GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.i18n,I18nAddPanel,758,0,46,0,190,0,36,0,13,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.i18n,I18nFindLongestPanel,310,0,16,0,73,0,16,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.i18n,I18nFindLongestPanel.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.i18n,I18nFindLongestPanel.new ActionListener() {...},100,0,6,0,20,0,5,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.i18n,I18nAddPanel.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.screenshot,ScreenShotPanel,238,0,0,0,54,0,6,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.screenshot,ScreenShotPanel.DirectoryTextFieldTransferHandler,55,0,4,0,13,0,5,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.screenshot,ScreenShotPanel.new Transferable() {...},29,0,2,0,6,0,5,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.screenshot,ScreenShotPanel.GetExistButtonActionListener,10,0,0,0,3,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.screenshot,ScreenShotPanel.ScreenshotButtonActionListener,123,0,8,0,28,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.screenshot,ScreenShotPanel.DirectoryButtonActionListener,47,0,2,0,11,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,BufferReader,136,0,12,0,31,0,15,0,9,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,ProtobufDecoder,674,0,43,0,163,0,33,0,10,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,ByteUtil,255,0,14,0,34,0,20,0,13,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,UnsupervisedProtobufConvertPanel,174,0,0,0,40,0,6,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,VarintUtils,95,0,8,0,21,0,7,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,DecoderResult,38,0,0,0,16,0,11,0,11,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.protobuf.unsupervised,ProtobufUtils,84,0,11,0,21,0,10,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.filepanel,FilePanel,155,0,8,0,42,0,14,0,10,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.filepanel,FilePanel.FileTransferHandler,102,0,18,0,26,0,12,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.filepanel,FilePanel.OpenDictionaryFileActionListener,98,0,8,0,18,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,DictionaryMultiThreadProxy.DictionaryMultiThreadProxyHolder,5,0,0,0,1,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,DictionaryMultiThreadProxy,100,0,4,0,34,0,9,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,BigFileReader.SliceReaderTask,155,0,14,0,33,0,9,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,BigFileReader.StartEndPair,75,0,10,0,16,0,8,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.multithread,BigFileReader,342,0,28,0,83,0,21,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.utils,ColorUtils,613,26,12,0,87,2,26,2,20,2
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.MyMenuActionListener,328,0,26,0,65,0,19,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateFilesConstants,76,0,0,0,14,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.MyMouseListener,141,0,10,0,26,0,7,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.OperationButtonActionListener,97,0,8,0,17,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel.SearchThread,370,0,26,0,84,0,26,0,13,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateFilesTableCellRenderer,28,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateFilesTableModel,17,0,2,0,5,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.duplicate,DuplicateSearchPanel,639,0,14,0,133,0,15,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorPickerPanel.LockPositionAction,11,0,0,0,3,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.HexDocumentListener,51,0,2,0,18,0,6,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorPickerPanel,832,0,25,0,168,0,32,0,18,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.HslChangeListener,52,0,2,0,11,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorTablePanel.ColorTableCellRenderer,42,0,2,0,9,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorPickerPanel.new TimerTask() {...},10,0,0,0,3,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.CmykChangeListener,60,0,2,0,12,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.RgbChangeListener,54,0,2,0,11,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel,1452,0,20,0,283,0,21,0,11,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorPickerPanel.UnlockPositionAction,11,0,0,0,3,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorTablePanel.ColorDefaultTableModel,10,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorTablePanel,164,0,0,0,39,0,5,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.ToolsetPercentChangeListener,36,0,2,0,5,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.ToolsetHexDocumentListener,33,0,2,0,13,0,6,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorPickerPanel.RecordColorAction,64,0,4,0,12,0,4,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorPickerPanel.ColorMode,27,0,0,0,2,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.ToolsetValueChangeListener,19,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.CielabChangeListener,52,0,2,0,11,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color,ColorConvertPanel.HsbChangeListener,52,0,2,0,11,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.checksum,ChecksumPanel,91,0,0,0,23,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.checksum,CalculateType,68,0,0,0,13,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,KeyVerify,46,0,4,0,19,0,4,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,SAXBuilderHelper,16,0,0,0,5,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,Utils.new DefaultExecuteResultHandler() {...},21,0,0,0,5,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,NoLogOutputStream,4,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,Constants,3,0,0,0,1,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,DateUtils,106,0,0,0,29,0,7,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,RevealFileUtils,174,0,16,0,35,0,11,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,Utils,368,0,40,0,119,0,32,0,12,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,FileUtils,178,47,24,2,42,12,19,2,6,2
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,ProcessLogOutputStream,17,0,0,0,6,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.utils,SystemInfoUtils,152,0,4,0,10,0,4,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help,CheckUpdateActionListener,171,0,10,0,63,0,11,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help,AboutPanel,116,0,6,0,32,0,5,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.relationship,RelationShipConvertPanel.MyTextField,16,0,0,0,5,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.relationship,RelationShipConvertPanel.ButtonListener,158,0,17,0,28,0,12,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.relationship,RelationShipConvertPanel.MyButton,14,0,0,0,4,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.relationship,RelationShipConvertPanel,822,0,24,0,120,0,19,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.base,BaseConvertPanel.TextFieldDocumentFilter,114,0,8,0,27,0,7,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.base,BaseConvertPanel.TextFieldDocumentListener,17,0,0,0,6,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.base,BaseConvertPanel,330,0,61,0,73,0,41,0,9,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.base,BaseConvertPanel.ClearButtonActionListener,32,0,2,0,7,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.base,BaseConvertPanel.BaseUiObject,97,0,5,0,20,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,NumberPlainDocument,58,0,10,0,13,0,7,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel,289,0,6,0,57,0,10,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.AddFileButtonActionListener,34,0,2,0,9,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.RemoveSelectedButtonActionListener,29,0,2,0,6,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.SelectAllButtonActionListener,34,0,2,0,7,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyFrame,106,0,4,0,30,0,7,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyFrame.new WindowAdapter() {...},49,0,0,0,13,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.InverseSelectedButtonActionListener,51,0,4,0,8,0,4,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyChildTabbedPanel,16,0,2,0,7,0,4,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.AddDirectoryButtonActionListener,34,0,2,0,9,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.ClearButtonActionListener,11,0,0,0,3,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,FileListPanel.FileListTransferHandler,64,0,6,0,16,0,6,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyPanel,200,0,26,0,61,0,23,0,10,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.plugin,ProgressBarDialog,112,0,0,0,26,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.plugin,IPlugin,4,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.plugin,ChangeMenuPreparePluginController,121,0,18,0,38,0,19,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.plugin,PluginUtils,109,0,12,0,27,0,10,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.plugin,PluginPanel,17,0,0,0,6,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,AddToStartupPanel,295,0,16,0,67,0,16,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,AlwaysOnTopPanel,96,0,0,0,22,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,SettingsPanel,116,0,0,0,28,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,LookAndFeelPanel,211,0,10,0,44,0,11,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,DependencyPathPanel,220,0,2,0,51,0,6,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,LocalePanel.ApplyButtonActionListener,26,0,2,0,6,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,LookAndFeelPanel.ApplyButtonActionListener,50,0,2,0,14,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.help.settings,LocalePanel,177,0,6,0,34,0,8,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.stat,PdfFilesConstants,76,0,0,0,14,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.stat,PdfStatPanel.SearchThread,262,0,12,0,64,0,15,0,9,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.stat,PdfStatPanel.OperationButtonActionListener,74,0,6,0,14,0,5,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.stat,PdfFilesTableModel,5,0,0,0,2,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.stat,PdfStatPanel,527,0,6,0,107,0,11,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.stat,PdfFilesTableCellRenderer,28,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.pic2pdf,Pic2PdfPanel.WorkderThread,92,0,2,0,20,0,4,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.pic2pdf,Pic2PdfPanel.OperationButtonActionListener,74,0,6,0,14,0,5,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.pic2pdf,Pic2PdfPanel,199,0,2,0,51,0,8,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery,State,21,0,0,0,4,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery,RecoveryPanel,1313,0,54,0,292,0,60,0,33,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category,CategoryType,27,0,0,0,5,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category,CategoryFactory,11,0,3,0,4,0,3,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTableCellRenderer,69,0,8,0,20,0,10,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTable,54,0,0,0,14,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTableModelAdapter.new TreeExpansionListener() {...},14,0,0,0,5,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTableModelAdapter,66,0,0,0,15,0,9,0,9,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTableSelectionModel,14,0,0,0,5,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTableSelectionModel.new ListSelectionListener() {...},7,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyAbstractTreeTableModel,134,0,11,0,34,0,19,0,12,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.treetable,MyTreeTableCellEditor,57,0,2,0,13,0,5,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf,PdfUtils,436,0,38,0,123,0,29,0,10,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.exception,UnsupportedVersionException,7,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.exception,UnknownException,7,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFinderPanel.RadioButtonItemListener,15,0,0,0,3,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFilesTableCellRenderer,28,0,0,0,4,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFinderPanel,612,0,20,0,125,0,18,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFinderPanel.MyMouseListener,120,0,16,0,23,0,10,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFilesConstants,72,0,0,0,13,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFilesTableModel,5,0,0,0,2,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFinderPanel.SearchThread,256,0,12,0,61,0,16,0,10,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFinderPanel.OperationButtonActionListener,74,0,6,0,14,0,5,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.pdf.finder,PdfFinderPanel.MyMenuActionListener,176,0,12,0,37,0,10,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.checker.thirdparty,ThirdParty7ZipChecker,83,0,4,0,11,0,9,0,7,0
